GEOID10,school_short_name,distance
440070114013,WEBSTER,10.255356439012546
440070114013,WEST,8.887542459015753
440070114013,YOUNG & WOODS,11.13116624880323
440070114013,BISHOP,8.114224030979203
440070114013,DELSESTO,9.823882009456522
440070114013,GREENE,8.512844432741772
440070114013,HOPKINS,7.52700014161582
440070114013,STUART,10.451376062225142
440070114013,WEST BROADWAY,9.649091924264786
440070114013,WILLIAMS,10.89423852474494
440070114013,360,10.836510747922478
440070114013,ALVAREZ,11.233252912356988
440070114013,CAREER & TECH,9.661799320284551
440070114013,CENTRAL,9.677097445036978
440070114013,CLASSICAL,9.60006218488575
440070114013,E3 (E-CUBED),7.095801370924879
440070114013,HOPE,8.459238105334215
440070114013,MOUNT PLEASANT,8.389522278354665
440070114013,SANCHEZ,10.836510747922478
440070114014,BAILEY,11.114180471600388
440070114014,CARNEVALE,10.604143035305663
440070114014,D’ABATE,10.142093048506402
440070114014,FEINSTEIN AT BROAD,12.144287702532552
440070114014,FEINSTEIN AT SACKETT,11.795696254565959
440070114014,FOGARTY,11.213519532979666
440070114014,FORTES,11.165893069063156
440070114014,GREGORIAN,9.915980040336931
440070114014,KENNEDY,8.765474702853469
440070114014,KING,8.652138609386983
440070114014,KIZIRIAN,8.818066078116216
440070114014,LAURO,9.968700316995202
440070114014,LEVITON,11.285465668100198
440070114014,LIMA,11.163396176369112
440070114014,MESSER,10.450604417306838
440070114014,PLEASANT VIEW,9.481578450163449
440070114014,RESERVOIR,12.004959080871387
440070114014,SPAZIANO,10.6818456876697
440070114014,VEAZIE,7.996476328632907
440070114014,WEBSTER,10.97700581018479
440070114014,WEST,9.645708945070648
440070114014,YOUNG & WOODS,11.655976286942611
440070114014,BISHOP,8.529207499814536
440070114014,DELSESTO,10.631060488594484
440070114014,GREENE,9.177757259324228
440070114014,HOPKINS,8.125437024432138
440070114014,STUART,11.054317285830498
440070114014,WEST BROADWAY,10.31479743438581
440070114014,WILLIAMS,11.42412032218961
440070114014,360,11.341655438241935
440070114014,ALVAREZ,11.85299355755848
440070114014,CAREER & TECH,10.253084337893196
440070114014,CENTRAL,10.267134230969523
440070114014,CLASSICAL,10.190315538876348
440070114014,E3 (E-CUBED),7.799370991332353
440070114014,HOPE,8.931743859571844
440070114014,MOUNT PLEASANT,9.166510980489903
440070114014,SANCHEZ,11.341655438241935
440070114015,BAILEY,11.067849327622742
440070114015,CARNEVALE,10.199978169078785
440070114015,D’ABATE,9.853372896182007
440070114015,FEINSTEIN AT BROAD,12.17754709437021
440070114015,FEINSTEIN AT SACKETT,11.72929601207751
440070114015,FOGARTY,11.193998065076446
440070114015,FORTES,11.032669746909631
440070114015,GREGORIAN,10.04369511751286
440070114015,KENNEDY,8.459916611006395
440070114015,KING,8.69271651476856
440070114015,KIZIRIAN,8.66814948495293
440070114015,LAURO,9.842895175164848
440070114015,LEVITON,11.153966824634562
440070114015,LIMA,11.031867979412509
440070114015,MESSER,10.24386952697615
440070114015,PLEASANT VIEW,9.054248833689622
440070114015,RESERVOIR,11.884286998031069
440070114015,SPAZIANO,10.3480297794404
440070114015,VEAZIE,7.751249577331395
440070114015,WEBSTER,10.6998477863057
440070114015,WEST,9.319744482773467
440070114015,YOUNG & WOODS,11.6452788643997
440070114015,BISHOP,8.663877818453116
440070114015,DELSESTO,10.229040771112766
440070114015,GREENE,8.985806799001397
440070114015,HOPKINS,8.027450211098166
440070114015,STUART,10.94160820594238
440070114015,WEST BROADWAY,10.118240794158394
440070114015,WILLIAMS,11.407254497178904
440070114015,360,11.356932058102457
440070114015,ALVAREZ,11.715911818826164
440070114015,CAREER & TECH,10.15788030765686
440070114015,CENTRAL,10.17356004526641
440070114015,CLASSICAL,10.096646564819302
440070114015,E3 (E-CUBED),7.559334170607198
440070114015,HOPE,8.993877366670992
440070114015,MOUNT PLEASANT,8.814682124811407
440070114015,SANCHEZ,11.356932058102457
440070114021,BAILEY,13.933665698901699
440070114021,CARNEVALE,13.015874877004796
440070114021,D’ABATE,12.70238717392228
440070114021,FEINSTEIN AT BROAD,15.03653853615315
440070114021,FEINSTEIN AT SACKETT,14.596155232924822
440070114021,FOGARTY,14.058022181721453
440070114021,FORTES,13.899129900736426
440070114021,GREGORIAN,12.881602297143433
440070114021,KENNEDY,11.309452787183508
440070114021,KING,11.546138869095742
440070114021,KIZIRIAN,11.534939425015626
440070114021,LAURO,12.70992418603493
440070114021,LEVITON,14.020454221236273
440070114021,LIMA,13.898395792217023
440070114021,MESSER,13.105216665922782
440070114021,PLEASANT VIEW,11.867391309106605
440070114021,RESERVOIR,14.750959657379557
440070114021,SPAZIANO,13.185101622940092
440070114021,VEAZIE,10.612165209139325
440070114021,WEBSTER,13.549294566486685
440070114021,WEST,12.162025068841256
440070114021,YOUNG & WOODS,14.508823514989368
440070114021,BISHOP,11.496800027456377
440070114021,DELSESTO,13.045567863098144
440070114021,GREENE,11.850055132800009
440070114021,HOPKINS,10.894067888028548
440070114021,STUART,13.808681642582851
440070114021,WEST BROADWAY,12.980832878446297
440070114021,WILLIAMS,14.271189263392735
440070114021,360,14.217528812268439
440070114021,ALVAREZ,14.581932717087373
440070114021,CAREER & TECH,13.025032494962739
440070114021,CENTRAL,13.040695683952254
440070114021,CLASSICAL,12.963773942372441
440070114021,E3 (E-CUBED),10.421224936230802
440070114021,HOPE,11.844044914574225
440070114021,MOUNT PLEASANT,11.652324131332886
440070114021,SANCHEZ,14.217528812268439
440070114022,BAILEY,12.488824538539946
440070114022,CARNEVALE,11.578452042020468
440070114022,D’ABATE,11.255340108431504
440070114022,FEINSTEIN AT BROAD,13.5977721371112
440070114022,FEINSTEIN AT SACKETT,13.14979025881209
440070114022,FOGARTY,12.61505716707827
440070114022,FORTES,12.450384922071867
440070114022,GREGORIAN,11.456601529339002
440070114022,KENNEDY,9.862171024620455
440070114022,KING,10.11117072334497
440070114022,KIZIRIAN,10.086477251401154
440070114022,LAURO,11.261734348914354
440070114022,LEVITON,12.571723829622412
440070114022,LIMA,12.449691907628727
440070114022,MESSER,11.655989025314552
440070114022,PLEASANT VIEW,10.430537636030092
440070114022,RESERVOIR,13.302346160088092
440070114022,SPAZIANO,11.741238025744854
440070114022,VEAZIE,9.162941454398634
440070114022,WEBSTER,12.102203753270373
440070114022,WEST,10.716607471752457
440070114022,YOUNG & WOODS,13.066305694787944
440070114022,BISHOP,10.074496751450111
440070114022,DELSESTO,11.607949282378495
440070114022,GREENE,10.400789684370672
440070114022,HOPKINS,9.448177764598942
440070114022,STUART,12.360555781302581
440070114022,WEST BROADWAY,11.531535444979015
440070114022,WILLIAMS,12.828309122806845
440070114022,360,12.777498234022021
440070114022,ALVAREZ,13.132977038614063
440070114022,CAREER & TECH,11.57791471581523
440070114022,CENTRAL,11.593646049226274
440070114022,CLASSICAL,11.516756814071355
440070114022,E3 (E-CUBED),8.97194071320002
440070114022,HOPE,10.41125376454383
440070114022,MOUNT PLEASANT,10.208079648659359
440070114022,SANCHEZ,12.777498234022021
440070114031,BAILEY,12.911630026711725
440070114031,CARNEVALE,11.526764821107713
440070114031,D’ABATE,11.383398879857701
440070114031,FEINSTEIN AT BROAD,14.100995549313412
440070114031,FEINSTEIN AT SACKETT,13.52797565121903
440070114031,FOGARTY,13.070657702892795
440070114031,FORTES,12.755559417638155
440070114031,GREGORIAN,12.136528741966401
440070114031,KENNEDY,10.02835287818399
440070114031,KING,10.724121782960259
440070114031,KIZIRIAN,10.453758042199977
440070114031,LAURO,11.615110576233596
440070114031,LEVITON,12.875777289794618
440070114031,LIMA,12.75722663339105
440070114031,MESSER,11.884526567675687
440070114031,PLEASANT VIEW,10.39439807177635
440070114031,RESERVOIR,13.601704423935493
440070114031,SPAZIANO,11.786329004340775
440070114031,VEAZIE,9.44890824780524
440070114031,WEBSTER,12.216150396699058
440070114031,WEST,10.813914507325709
440070114031,YOUNG & WOODS,13.522407188989368
440070114031,BISHOP,10.806108889301129
440070114031,DELSESTO,11.558290247840166
440070114031,GREENE,10.697969384970339
440070114031,HOPKINS,9.912804196230665
440070114031,STUART,12.696583535977753
440070114031,WEST BROADWAY,11.778557560198955
440070114031,WILLIAMS,13.281991096198329
440070114031,360,13.275665101996335
440070114031,ALVAREZ,13.4138656328022
440070114031,CAREER & TECH,11.961911042534467
440070114031,CENTRAL,11.979328126800809
440070114031,CLASSICAL,11.90482809394349
440070114031,E3 (E-CUBED),9.275770929436572
440070114031,HOPE,11.040502812096866
440070114031,MOUNT PLEASANT,10.291938444857802
440070114031,SANCHEZ,13.275665101996335
440070114032,BAILEY,12.457535431388235
440070114032,CARNEVALE,11.008730299988972
440070114032,D’ABATE,10.889266221383574
440070114032,FEINSTEIN AT BROAD,13.657085151557702
440070114032,FEINSTEIN AT SACKETT,13.064935713037324
440070114032,FOGARTY,12.621536854581361
440070114032,FORTES,12.283214303962575
440070114032,GREGORIAN,11.73083183102898
440070114032,KENNEDY,9.544781504090082
440070114032,KING,10.311922213942355
440070114032,KIZIRIAN,9.999619412591512
440070114032,LAURO,11.153983221041848
440070114032,LEVITON,12.40292239324809
440070114032,LIMA,12.285239258253455
440070114032,MESSER,11.403240013108364
440070114032,PLEASANT VIEW,9.881700207599591
440070114032,RESERVOIR,13.126236801688705
440070114032,SPAZIANO,11.279792938411298
440070114032,VEAZIE,8.986604464514128
440070114032,WEBSTER,11.717616770453704
440070114032,WEST,10.317425322153623
440070114032,YOUNG & WOODS,13.07208319399727
440070114032,BISHOP,10.416420201926403
440070114032,DELSESTO,11.040419154026214
440070114032,GREENE,10.23146975997564
440070114032,HOPKINS,9.477932088406853
440070114032,STUART,12.229191198199413
440070114032,WEST BROADWAY,11.30036322122384
440070114032,WILLIAMS,12.831935877583458
440070114032,360,12.83315417373322
440070114032,ALVAREZ,12.93608137432089
440070114032,CAREER & TECH,11.50450860689214
440070114032,CENTRAL,11.522140080952829
440070114032,CLASSICAL,11.448287279335094
440070114032,E3 (E-CUBED),8.817325856300267
440070114032,HOPE,10.629846507296403
440070114032,MOUNT PLEASANT,9.795518591659167
440070114032,SANCHEZ,12.83315417373322
440070114033,BAILEY,11.710896062169812
440070114033,CARNEVALE,10.387056163703173
440070114033,D’ABATE,10.21287270515053
440070114033,FEINSTEIN AT BROAD,12.895801520053368
440070114033,FEINSTEIN AT SACKETT,12.331687400124506
440070114033,FOGARTY,11.867684790054204
440070114033,FORTES,11.565417782140333
440070114033,GREGORIAN,10.924348903281599
440070114033,KENNEDY,8.84882197896657
440070114033,KING,9.512436565535397
440070114033,KIZIRIAN,9.253951717651914
440070114033,LAURO,10.418452894797447
440070114033,LEVITON,11.685937696273866
440070114033,LIMA,11.566837285308244
440070114033,MESSER,10.701629114843104
440070114033,PLEASANT VIEW,9.248008647098017
440070114033,RESERVOIR,12.413424624775477
440070114033,SPAZIANO,10.629900656093632
440070114033,VEAZIE,8.254142982936514
440070114033,WEBSTER,11.049726306165647
440070114033,WEST,9.646432728815883
440070114033,YOUNG & WOODS,12.319829824240708
440070114033,BISHOP,9.594197507504152
440070114033,DELSESTO,10.418287185084113
440070114033,GREENE,9.504989045004946
440070114033,HOPKINS,8.705654852088719
440070114033,STUART,11.503196354553546
440070114033,WEST BROADWAY,10.593230213258726
440070114033,WILLIAMS,12.079357539902285
440070114033,360,12.070136214774493
440070114033,ALVAREZ,12.227392373354935
440070114033,CAREER & TECH,10.76311356633921
440070114033,CENTRAL,10.78041432231922
440070114033,CLASSICAL,10.705613057475006
440070114033,E3 (E-CUBED),8.078894560557636
440070114033,HOPE,9.828659300395662
440070114033,MOUNT PLEASANT,9.124918654498266
440070114033,SANCHEZ,12.070136214774493
440070114034,BAILEY,10.773948495470654
440070114034,CARNEVALE,9.576184619796143
440070114034,D’ABATE,9.34672199300575
440070114034,FEINSTEIN AT BROAD,11.944303054448413
440070114034,FEINSTEIN AT SACKETT,11.405973385352246
440070114034,FOGARTY,10.924021970331987
440070114034,FORTES,10.655419904278537
440070114034,GREGORIAN,9.937233461040623
440070114034,KENNEDY,7.96792571833219
440070114034,KING,8.532632525909717
440070114034,KIZIRIAN,8.322882180820558
440070114034,LAURO,9.494141277360251
440070114034,LEVITON,10.776470165429897
440070114034,LIMA,10.656265139602919
440070114034,MESSER,9.809109242590992
440070114034,PLEASANT VIEW,8.429665436745019
440070114034,RESERVOIR,11.506545502837774
440070114034,SPAZIANO,9.789133041350476
440070114034,VEAZIE,7.339012837499914
440070114034,WEBSTER,10.189508460612073
440070114034,WEST,8.78775005421769
440070114034,YOUNG & WOODS,11.376968929902329
440070114034,BISHOP,8.596166958453797
440070114034,DELSESTO,9.606815765685248
440070114034,GREENE,8.591595535788597
440070114034,HOPKINS,7.7511783358612165
440070114034,STUART,10.585613337858232
440070114034,WEST BROADWAY,9.695624206245233
440070114034,WILLIAMS,11.136533578265595
440070114034,360,11.118104583609007
440070114034,ALVAREZ,11.324735933039412
440070114034,CAREER & TECH,9.83261958348479
440070114034,CENTRAL,9.849580611820073
440070114034,CLASSICAL,9.77404776916966
440070114034,E3 (E-CUBED),7.158532851323381
440070114034,HOPE,8.847019539159447
440070114034,MOUNT PLEASANT,8.268760580360997
440070114034,SANCHEZ,11.118104583609007
440070115001,BAILEY,10.071497426197181
440070115001,CARNEVALE,8.63752399492046
440070115001,D’ABATE,8.496745322552757
440070115001,FEINSTEIN AT BROAD,11.277861354323898
440070115001,FEINSTEIN AT SACKETT,10.673870933589814
440070115001,FOGARTY,10.238844419468352
440070115001,FORTES,9.889161184827767
440070115001,GREGORIAN,9.398004313645636
440070115001,KENNEDY,7.149772247909218
440070115001,KING,7.973130028689459
440070115001,KIZIRIAN,7.614996711221733
440070115001,LAURO,8.764400812017149
440070115001,LEVITON,10.008744787150983
440070115001,LIMA,9.89126911321382
440070115001,MESSER,9.008196734665331
440070115001,PLEASANT VIEW,7.5035979623285884
440070115001,RESERVOIR,10.731549681332794
440070115001,SPAZIANO,8.89526360004699
440070115001,VEAZIE,6.597486339084336
440070115001,WEBSTER,9.327317206957794
440070115001,WEST,7.925910859912112
440070115001,YOUNG & WOODS,10.688299435103705
440070115001,BISHOP,8.113301993255567
440070115001,DELSESTO,8.668971396037664
440070115001,GREENE,7.839701554224438
440070115001,HOPKINS,7.111785122283975
440070115001,STUART,9.83658203531387
440070115001,WEST BROADWAY,8.905453340266192
440070115001,WILLIAMS,10.44845778892021
440070115001,360,10.455596902962139
440070115001,ALVAREZ,10.541151337413714
440070115001,CAREER & TECH,9.116853798508807
440070115001,CENTRAL,9.134605007873095
440070115001,CLASSICAL,9.061178945930966
440070115001,E3 (E-CUBED),6.4307179734101085
440070115001,HOPE,8.29244175729734
440070115001,MOUNT PLEASANT,7.4039119157458835
440070115001,SANCHEZ,10.455596902962139
440070115002,BAILEY,11.675359422010379
440070115002,CARNEVALE,10.22695273451664
440070115002,D’ABATE,10.103106706257384
440070115002,FEINSTEIN AT BROAD,12.877366501173254
440070115002,FEINSTEIN AT SACKETT,12.280878726254947
440070115002,FOGARTY,11.84055569430437
440070115002,FORTES,11.497834522154788
440070115002,GREGORIAN,10.965818642695243
440070115002,KENNEDY,8.758587000936046
440070115002,KING,9.54463028505116
440070115002,KIZIRIAN,9.217807656626714
440070115002,LAURO,10.370458481555328
440070115002,LEVITON,11.617477863070588
440070115002,LIMA,11.499901936417784
440070115002,MESSER,10.617113699664735
440070115002,PLEASANT VIEW,9.098272489447709
440070115002,RESERVOIR,12.340493766428514
440070115002,SPAZIANO,10.495092511486929
440070115002,VEAZIE,8.203160051357814
440070115002,WEBSTER,10.931811138155217
440070115002,WEST,9.531402271960692
440070115002,YOUNG & WOODS,12.29073901170163
440070115002,BISHOP,9.659932045571198
440070115002,DELSESTO,10.258589387469423
440070115002,GREENE,9.44707510458935
440070115002,HOPKINS,8.702011427714018
440070115002,STUART,11.444481559898078
440070115002,WEST BROADWAY,10.514448045357481
440070115002,WILLIAMS,12.050688953005128
440070115002,360,12.053956096732122
440070115002,ALVAREZ,12.150147385247504
440070115002,CAREER & TECH,10.721709199388016
440070115002,CENTRAL,10.739384954868378
440070115002,CLASSICAL,10.66568378802925
440070115002,E3 (E-CUBED),8.034745151003204
440070115002,HOPE,9.863084978110068
440070115002,MOUNT PLEASANT,9.009474752948304
440070115002,SANCHEZ,12.053956096732122
440070115003,BAILEY,11.248660643642873
440070115003,CARNEVALE,9.770484338977116
440070115003,D’ABATE,9.65650243730178
440070115003,FEINSTEIN AT BROAD,12.45579793177934
440070115003,FEINSTEIN AT SACKETT,11.849093908004338
440070115003,FOGARTY,11.416545879317676
440070115003,FORTES,11.061468566519139
440070115003,GREGORIAN,10.568486895496665
440070115003,KENNEDY,8.31755574223676
440070115003,KING,9.14473572424858
440070115003,KIZIRIAN,8.792552077673356
440070115003,LAURO,9.940532368367247
440070115003,LEVITON,11.180811103594824
440070115003,LIMA,11.0637190787365
440070115003,MESSER,10.176520887391138
440070115003,PLEASANT VIEW,8.643906669113928
440070115003,RESERVOIR,11.902291622467862
440070115003,SPAZIANO,10.043009533606249
440070115003,VEAZIE,7.774023145233693
440070115003,WEBSTER,10.483056974587194
440070115003,WEST,9.083858443341366
440070115003,YOUNG & WOODS,11.865847894672934
440070115003,BISHOP,9.274649958595512
440070115003,DELSESTO,9.802176954937169
440070115003,GREENE,9.014714461172545
440070115003,HOPKINS,8.288799879783872
440070115003,STUART,11.010707875286135
440070115003,WEST BROADWAY,10.075440374380891
440070115003,WILLIAMS,11.62605651470421
440070115003,360,11.633577960767813
440070115003,ALVAREZ,11.710844048896051
440070115003,CAREER & TECH,10.293652634463415
440070115003,CENTRAL,10.311437859413937
440070115003,CLASSICAL,10.238135247968298
440070115003,E3 (E-CUBED),7.607997622486105
440070115003,HOPE,9.463792322079504
440070115003,MOUNT PLEASANT,8.56210291651746
440070115003,SANCHEZ,11.633577960767813
440070115004,BAILEY,12.166351583434452
440070115004,CARNEVALE,10.65279138665538
440070115004,D’ABATE,10.558933172501627
440070115004,FEINSTEIN AT BROAD,13.374904013520355
440070115004,FEINSTEIN AT SACKETT,12.764482910167128
440070115004,FOGARTY,12.335084316470306
440070115004,FORTES,11.97406274147114
440070115004,GREGORIAN,11.486773523141768
440070115004,KENNEDY,9.2267674436269
440070115004,KING,10.063520076768798
440070115004,KIZIRIAN,9.710894662780374
440070115004,LAURO,10.85701528117038
440070115004,LEVITON,12.093169825564301
440070115004,LIMA,11.976445115760432
440070115004,MESSER,11.085737260888402
440070115004,PLEASANT VIEW,9.5324357313391
440070115004,RESERVOIR,12.813361771447038
440070115004,SPAZIANO,10.936082372234923
440070115004,VEAZIE,8.69110540559669
440070115004,WEBSTER,11.382053974963705
440070115004,WEST,9.98512011652433
440070115004,YOUNG & WOODS,12.784106039428364
440070115004,BISHOP,10.189072391478318
440070115004,DELSESTO,10.684638351071657
440070115004,GREENE,9.930097775816495
440070115004,HOPKINS,9.208926241206017
440070115004,STUART,11.925036774398723
440070115004,WEST BROADWAY,10.986097193334423
440070115004,WILLIAMS,12.54440467478611
440070115004,360,12.552950162163523
440070115004,ALVAREZ,12.620999506760134
440070115004,CAREER & TECH,11.210899594352155
440070115004,CENTRAL,11.228726525376693
440070115004,CLASSICAL,11.155583454515934
440070115004,E3 (E-CUBED),8.525987938989534
440070115004,HOPE,10.382467171867319
440070115004,MOUNT PLEASANT,9.463788990875976
440070115004,SANCHEZ,12.552950162163523
440070116001,BAILEY,8.954582619134136
440070116001,CARNEVALE,7.792592362174961
440070116001,D’ABATE,7.533194582525466
440070116001,FEINSTEIN AT BROAD,10.131321238220735
440070116001,FEINSTEIN AT SACKETT,9.583999552049308
440070116001,FOGARTY,9.107128275558109
440070116001,FORTES,8.832183128835242
440070116001,GREGORIAN,8.158900103258631
440070116001,KENNEDY,6.1503582018737015
440070116001,KING,6.74432545522168
440070116001,KIZIRIAN,6.501476819431324
440070116001,LAURO,7.671729217673773
440070116001,LEVITON,8.953238081578096
440070116001,LIMA,8.833024704327253
440070116001,MESSER,7.987681846606653
440070116001,PLEASANT VIEW,6.64396249927206
440070116001,RESERVOIR,9.683357076712507
440070116001,SPAZIANO,7.986881324325062
440070116001,VEAZIE,5.515772076915472
440070116001,WEBSTER,8.377628691171978
440070116001,WEST,6.977980223284545
440070116001,YOUNG & WOODS,9.55981762015337
440070116001,BISHOP,6.838922390455244
440070116001,DELSESTO,7.8227422451818835
440070116001,GREENE,6.768354556182881
440070116001,HOPKINS,5.93915465142279
440070116001,STUART,8.762600697834198
440070116001,WEST BROADWAY,7.873405880424289
440070116001,WILLIAMS,9.319330393813125
440070116001,360,9.305304482358261
440070116001,ALVAREZ,9.501778321159026
440070116001,CAREER & TECH,8.01137211975859
440070116001,CENTRAL,8.028412020460243
440070116001,CLASSICAL,7.953035681121616
440070116001,E3 (E-CUBED),5.335428163560503
440070116001,HOPE,7.06107544783973
440070116001,MOUNT PLEASANT,6.4609228010959585
440070116001,SANCHEZ,9.305304482358261
440070116002,BAILEY,5.845180745601191
440070116002,CARNEVALE,4.4423869223883115
440070116002,D’ABATE,4.224538082347695
440070116002,FEINSTEIN AT BROAD,7.0749040176746885
440070116002,FEINSTEIN AT SACKETT,6.422343766046307
440070116002,FOGARTY,6.026733851837174
440070116002,FORTES,5.622825619868974
440070116002,GREGORIAN,5.409886170079589
440070116002,KENNEDY,2.8742323741039124
440070116002,KING,4.011345113074134
440070116002,KIZIRIAN,3.4161837772492203
440070116002,LAURO,4.526371625071209
440070116002,LEVITON,5.741510971779227
440070116002,LIMA,5.625453984851278
440070116002,MESSER,4.733217099834595
440070116002,PLEASANT VIEW,3.29379554795691
440070116002,RESERVOIR,6.4604311715233935
440070116002,SPAZIANO,4.648665064231974
440070116002,VEAZIE,2.3835500318717413
440070116002,WEBSTER,5.060784842767159
440070116002,WEST,3.6574574866306366
440070116002,YOUNG & WOODS,6.4692606832631485
440070116002,BISHOP,4.312999674731325
440070116002,DELSESTO,4.472550836196898
440070116002,GREENE,3.592996175421295
440070116002,HOPKINS,3.04116727437091
440070116002,STUART,5.578711116358153
440070116002,WEST BROADWAY,4.633090291430564
440070116002,WILLIAMS,6.23183630196783
440070116002,360,6.264218878225173
440070116002,ALVAREZ,6.268008491499148
440070116002,CAREER & TECH,4.88732067769714
440070116002,CENTRAL,4.905592849964268
440070116002,CLASSICAL,4.834773749400572
440070116002,E3 (E-CUBED),2.2418149127157396
440070116002,HOPE,4.322848408648059
440070116002,MOUNT PLEASANT,3.136053879886349
440070116002,SANCHEZ,6.264218878225173
440070116003,BAILEY,7.991254860388171
440070116003,CARNEVALE,6.8673672647570125
440070116003,D’ABATE,6.581540151025977
440070116003,FEINSTEIN AT BROAD,9.170707246787451
440070116003,FEINSTEIN AT SACKETT,8.619964773566512
440070116003,FOGARTY,8.144797792941569
440070116003,FORTES,7.868882078012011
440070116003,GREGORIAN,7.219038470640998
440070116003,KENNEDY,5.19518113080421
440070116003,KING,5.799632998239675
440070116003,KIZIRIAN,5.5375668389003545
440070116003,LAURO,6.707677576251469
440070116003,LEVITON,7.989979254678101
440070116003,LIMA,7.869664812148883
440070116003,MESSER,7.027524939114518
440070116003,PLEASANT VIEW,5.718913172640172
440070116003,RESERVOIR,8.72030242742635
440070116003,SPAZIANO,7.045344967819668
440070116003,VEAZIE,4.552456315774436
440070116003,WEBSTER,7.427156161713428
440070116003,WEST,6.030310936426969
440070116003,YOUNG & WOODS,8.597345168600912
440070116003,BISHOP,5.9149418352739245
440070116003,DELSESTO,6.897065482647761
440070116003,GREENE,5.804976845636898
440070116003,HOPKINS,4.979961670942376
440070116003,STUART,7.798714005427693
440070116003,WEST BROADWAY,6.912204706089864
440070116003,WILLIAMS,8.356851011878447
440070116003,360,8.34487997043652
440070116003,ALVAREZ,8.539298245862406
440070116003,CAREER & TECH,7.047476215369134
440070116003,CENTRAL,7.064535241644561
440070116003,CLASSICAL,6.989200773651442
440070116003,E3 (E-CUBED),4.371628481897097
440070116003,HOPE,6.117553805339237
440070116003,MOUNT PLEASANT,5.515585433335147
440070116003,SANCHEZ,8.34487997043652
440070116004,BAILEY,8.119453333850604
440070116004,CARNEVALE,6.602470586835127
440070116004,D’ABATE,6.477273695618141
440070116004,FEINSTEIN AT BROAD,9.343544437753447
440070116004,FEINSTEIN AT SACKETT,8.70129071125195
440070116004,FOGARTY,8.29721203367465
440070116004,FORTES,7.9010759254278184
440070116004,GREGORIAN,7.580934397274967
440070116004,KENNEDY,5.148202500221041
440070116004,KING,6.157706778034535
440070116004,KIZIRIAN,5.677479341089481
440070116004,LAURO,6.802546963450612
440070116004,LEVITON,8.019496339948864
440070116004,LIMA,7.903822788431667
440070116004,MESSER,7.006509350392065
440070116004,PLEASANT VIEW,5.469304877088663
440070116004,RESERVOIR,8.73656205083077
440070116004,SPAZIANO,6.864113910236138
440070116004,VEAZIE,4.647483739814384
440070116004,WEBSTER,7.302658892902595
440070116004,WEST,5.903993384081732
440070116004,YOUNG & WOODS,8.742062305689545
440070116004,BISHOP,6.372992181364583
440070116004,DELSESTO,6.633920082151608
440070116004,GREENE,5.8703766804785396
440070116004,HOPKINS,5.237114813358227
440070116004,STUART,7.857844469305656
440070116004,WEST BROADWAY,6.909165009264006
440070116004,WILLIAMS,8.503797441696708
440070116004,360,8.528290686623286
440070116004,ALVAREZ,8.54270530852652
440070116004,CAREER & TECH,7.161682973980844
440070116004,CENTRAL,7.179833567995106
440070116004,CLASSICAL,7.108240806880495
440070116004,E3 (E-CUBED),4.493375969245026
440070116004,HOPE,6.476399538288982
440070116004,MOUNT PLEASANT,5.382407495733568
440070116004,SANCHEZ,8.528290686623286
440070117011,BAILEY,7.505849518091249
440070117011,CARNEVALE,6.965342372015281
440070117011,D’ABATE,6.475225656284126
440070117011,FEINSTEIN AT BROAD,8.589890414944177
440070117011,FEINSTEIN AT SACKETT,8.178043803894957
440070117011,FOGARTY,7.6212614542170645
440070117011,FORTES,7.518821790488426
440070117011,GREGORIAN,6.4431760904562925
440070117011,KENNEDY,5.104109709639831
440070117011,KING,5.097585046990291
440070117011,KIZIRIAN,5.1607281314974465
440070117011,LAURO,6.321616562654059
440070117011,LEVITON,7.63920073244477
440070117011,LIMA,7.516892822107035
440070117011,MESSER,6.785098903902088
440070117011,PLEASANT VIEW,5.861443129448764
440070117011,RESERVOIR,8.363835756512215
440070117011,SPAZIANO,7.021076729966283
440070117011,VEAZIE,4.328445468865425
440070117011,WEBSTER,7.308676942561458
440070117011,WEST,5.98595971591663
440070117011,YOUNG & WOODS,8.070149647277255
440070117011,BISHOP,5.06486819891239
440070117011,DELSESTO,6.991255315598324
440070117011,GREENE,5.512643033396382
440070117011,HOPKINS,4.4831934675047
440070117011,STUART,7.414447566115724
440070117011,WEST BROADWAY,6.650602350882019
440070117011,WILLIAMS,7.833934386055332
440070117011,360,7.772913379739694
440070117011,ALVAREZ,8.20584727744007
440070117011,CAREER & TECH,6.618574852668682
440070117011,CENTRAL,6.633364149702087
440070117011,CLASSICAL,6.556314349801625
440070117011,E3 (E-CUBED),4.131232111491031
440070117011,HOPE,5.395976408980709
440070117011,MOUNT PLEASANT,5.515930033369971
440070117011,SANCHEZ,7.772913379739694
440070117012,BAILEY,6.6958361478866735
440070117012,CARNEVALE,6.367683756614876
440070117012,D’ABATE,5.8022406521439525
440070117012,FEINSTEIN AT BROAD,7.750907038880067
440070117012,FEINSTEIN AT SACKETT,7.375496505623228
440070117012,FOGARTY,6.800592781813068
440070117012,FORTES,6.747779645488343
440070117012,GREGORIAN,5.574873231225316
440070117012,KENNEDY,4.467651395601502
440070117012,KING,4.253430582588359
440070117012,KIZIRIAN,4.412137415636292
440070117012,LAURO,5.551551661538886
440070117012,LEVITON,6.866925148736814
440070117012,LIMA,6.74502985477797
440070117012,MESSER,6.057251562505672
